PhraseId,SentenceId,Phrase,Sentiment
78177,4022,that is richer than anticipated,3
18596,817,the darker side,2
36573,1729,not a bad way to spend an hour or two,3
82024,4231,a tedious picture,0
48718,2379,wastes,1
149397,8129,fussy,1
89860,4676,definitive explanation,3
110973,5879,feels more like the pilot episode of a TV series than a feature film,1
84407,4366,is still fun and enjoyable and so aggressively silly that it 's more than a worthwhile effort,4
126160,6779,is Polanski 's best film,4
21425,958,"entertaining , if ultimately minor , thriller",3
153732,8397,"Let 's see , a haunted house , a haunted ship , what 's next ... Ghost Blimp",1
14409,620,evening,2
154000,8413,to bring Kissinger to trial for crimes against humanity,2
95296,4974,jerking off,1
119390,6385,"Eileen Walsh , an engaging , wide-eyed actress whose teeth are a little too big for her mouth , infuses the movie with much of its slender , glinting charm .",3
23490,1065,engaging comedy,3
84341,4358,'s better than its predecessor,3
89439,4649,worth sitting through,3
41386,1989,is a masterpiece of elegant wit and artifice .,4
84942,4391,weightless that a decent draft in the auditorium might blow it off the screen,1
119044,6363,the incredibly flexible cast,3
118943,6357,Blade II has a brilliant director and charismatic star,4
38509,1836,"was filled with shootings , beatings , and more cussing than you could shake a stick at .",1
141004,7648,and engaging enough,2
28200,1297,low-key style,2
71216,3634,fillers,2
29974,1390,any good romance,2
152792,8338,be credited with remembering his victims,1
130927,7057,"Meyjes focuses too much on Max when he should be filling the screen with this tortured , dull artist and monster-in-the - making .",2
110871,5875,true story or not,2
14258,614,difficulty,1
6561,261,A difficult but worthy film,3
135541,7319,"their post-modern contemporaries , The Farrelly Brothers",2
94323,4923,badly cobbled look,1
40235,1928,Needs more impressionistic cinematography and exhilarating point-of-view shots and fewer slow-motion ` grandeur ' shots and quick-cut edits that often detract from the athleticism .,1
38962,1859,were the last movie left on earth,2
88246,4583,Christmas season pics ever delivered by a Hollywood studio,2
101452,5335,highly ambitious and personal project,3
101306,5324,a family 's,2
154018,8414,dubious human being,1
116366,6205,what annoyed me most about God is Great,1
97721,5116,the movie about the baseball-playing monkey was worse . '',1
2140,81,their own,2
110122,5831,most convincing,2
107268,5668,in a strange way nails all of Orlean 's themes without being a true adaptation of her book,2
76766,3947,take place,2
132833,7162,to be made from curling,2
115850,6173,Kevin Reynolds,2
97538,5100,than this mess,1
95030,4957,A droll,2
21234,950,provides a satisfyingly unsettling ride,3
97687,5114,the most original American productions this year,4
89474,4651,for the female,2
151437,8258,It just does n't have anything really interesting to say .,1
50553,2486,tight pants,2
132888,7164,the expressive power,3
64277,3253,'s work as well as a remarkably faithful one .,3
29984,1390,'s never too late,2
84763,4384,borders on facile,2
139994,7596,"Sweet Home Alabama is one dumb movie , but its stupidity is so relentlessly harmless that it almost wins you over in the end",1
101414,5333,the only movie,2
85472,4420,the edge of your seat,4
13964,601,goes nowhere,2
16866,730,pact to burn the negative and the script and pretend the whole thing never existed,0
35844,1691,is more complex and honest than anything represented in a Hollywood film,3
42762,2064,"brimming with coltish , neurotic energy , holds the screen like a true star .",4
100231,5259,have been more geeked when I heard that Apollo 13 was going to be released in IMAX format,2
42305,2038,New York fest,2
52492,2598,"Despite an overwrought ending , the film works as well as it does because of the performances .",3
70627,3600,cadences,2
14906,640,it looks pretty,3
86957,4508,"dreams ,",3
141398,7671,is not quite the career peak,1
21296,952,equate to being good,2
62314,3149,"have some idea of the glum , numb experience of watching O Fantasma",1
116201,6192,be said that he is an imaginative filmmaker who can see the forest for the trees,4
16753,723,taboo,1
44511,2157,", just is n't able to muster for a movie that , its title notwithstanding , should have been a lot nastier if it wanted to fully capitalize on its lead 's specific gifts",1
42283,2036,lord 's,2
147676,8036,the hero might have an opportunity to triumphantly sermonize,2
83279,4300,adult credibility,2
29741,1377,the voices,2
37744,1796,a talent,3
91185,4743,sometimes plain wacky implausibility --,2
49512,2424,unorthodox,2
82178,4240,of means,2
34508,1621,... a mostly boring affair with a confusing sudden finale that 's likely to irk viewers .,2
86457,4476,look at life in contemporary China .,2
47813,2330,imbue the theme with added depth and resonance,3
3881,147,to a pulp in his Dangerous Game,2
147794,8041,show up at theatres for it,2
100361,5266,recommend this film,3
124143,6665,with the imagery in her paintings,2
150348,8189,Humorous and heartfelt,4
104777,5533,"grounds this overstuffed , erratic dramedy in which he and his improbably forbearing wife contend with craziness and child-rearing in Los Angeles .",1
27249,1253,learn,2
122654,6581,as you watch the movie,2
528,19,The Avengers and The Wild Wild West,2
131566,7090,"A few nonbelievers may rethink their attitudes when they see the joy the characters take in this creed , but skeptics are n't likely to enter the theater",2
83440,4311,'s not particularly well made,0
111286,5899,of French filmmakers,2
49437,2419,Latin,2
127983,6884,were more repulsive,1
57191,2880,"Max is static , stilted .",1
100944,5301,an extraordinary poignancy,4
134159,7241,mind-numbingly awful,1
27478,1262,"charming , quirky , original",4
12774,550,is as thought-provoking,3
122709,6583,merely 90 minutes,2
92530,4819,is not unlike watching a glorified episode of `` 7th Heaven . '',1
25391,1161,as the two year affair which is its subject,2
143754,7801,of filling in the background .,2
123961,6655,it is a whole lot of fun,4
92347,4807,documentaries ever .,2
13519,581,bohos,2
66039,3350,to this Disney cartoon,2
20508,916,Worth catching for Griffiths ' warm and winning central performance .,3
108708,5754,"'' is the phenomenal , water-born cinematography by David Hennings",3
41779,2012,For 95 often hilarious minutes,3
28382,1312,strong hand,2
73068,3732,just another Major League,2
93144,4853,is actually funny with the material,3
131475,7083,proud of her Rubenesque physique,2
77976,4014,has deftly,2
34248,1609,physically and,2
16134,694,how interesting and likable,3
137568,7442,... a pretentious and ultimately empty examination of a sick and evil woman .,1
150640,8210,make this,2
6483,257,my only complaint,1
145665,7918,"- hour , dissipated length .",1
67747,3441,'s no point in extracting the bare bones of Byatt 's plot for purposes of bland Hollywood romance .,1
111722,5930,"make the most of the large-screen format ,",3
88444,4597,"captures the way young Japanese live now , chafing against their culture 's manic mix of millennial brusqueness and undying , traditional politesse .",3
139064,7538,an Oscar-worthy performance,4
9328,389,The beauty,3
45015,2184,add anything fresh,3
34523,1621,irk viewers,1
124331,6677,of control,2
119043,6363,by the incredibly flexible cast,3
143622,7795,best dramatic performance to date,4
68683,3490,a film that 's being advertised as a comedy,2
112286,5962,Snow White and,2
112247,5961,would be like to be smack in the middle of a war zone armed with nothing but a camera,3
102537,5397,KOK,2
111331,5903,of its making,2
76108,3905,"The script , the gags , the characters are all direct-to-video stuff , and that 's where this film should have remained",0
3001,113,taking,2
92550,4821,This new Time Machine,2
101939,5365,'s cut open a vein,2
11864,510,helmer,3
112079,5950,"that even the most jaded cinema audiences will leave the auditorium feeling dizzy , confused , and totally disorientated",0
39635,1891,by itself,2
11284,486,schmucks,1
57903,2919,"A sharp , amusing study",3
11790,508,But its storytelling prowess and special effects are both listless .,1
113814,6049,shoplifts,1
14457,622,of love,2
91658,4768,can only be characterized as robotic sentiment,2
122380,6561,Start reading your scripts before signing that dotted line .,1
38328,1824,a minimalist funeral,2
93907,4899,period minutiae,2
61752,3121,after you 've seen it,2
109041,5774,rather than one,2
1466,53,in 60 minutes,2
89810,4673,are pure Hollywood,3
45182,2194,is interminable,1
35523,1673,follow-up,2
27103,1247,As a movie,3
91153,4741,I have just one word for you - -- Decasia,2
76056,3902,radio show,2
80759,4162,scoring high for originality of plot,3
95372,4980,This real-life Hollywood fairy-tale is more engaging than the usual fantasies Hollywood produces .,3
78207,4024,"The characters are interesting and the relationship between Yosuke and Saeko is worth watching as it develops ,",3
20915,933,call Domino 's,2
114565,6095,"Boisterous , heartfelt comedy .",4
119245,6374,Serving Sara does have a long way to go before it reaches the level of crudity in the latest Austin Powers extravaganza,2
24313,1104,that really tells the tale,3
73558,3760,fantastic Reign,3
102475,5393,Guei,2
40414,1933,director Doug Liman and his colleagues,2
152812,8339,is the awkwardly paced soap opera-ish story,1
3298,124,unlikely story,2
152536,8323,pour le movie .,2
99819,5237,that manage to avoid the ghetto of sentimental chick-flicks by treating female follies with a satirical style,3
52343,2588,", A Rumor of Angels should dispel it .",2
22859,1035,tries to touch on spousal abuse but veers off course and becomes just another revenge film .,1
64198,3249,its yearning for the days,2
56659,2847,is ironically muted by the very people who are intended to make it shine,0
35962,1697,'m the One That I Want,2
77634,3992,hand it,2
84427,4367,Wells ',2
41262,1979,light enough,3
105297,5559,the new script by the returning David S. Goyer,2
104161,5494,for young children,2
146501,7970,initial promise,2
116321,6201,side stories,2
142890,7755,regurgitates and waters,2
74721,3831,", with the director taking a hands-off approach when he should have shaped the story to show us why it 's compelling .",1
612,22,from all the movie 's political ramifications,2
71229,3635,Green threw medical equipment at a window ; not because it was particularly funny,2
99616,5226,with this film that even 3 Oscar winners ca n't overcome,1
117812,6291,in a dysfunctional family,1
107222,5665,than a few cheap thrills from your Halloween entertainment,1
152750,8335,saved only by its winged assailants .,2
143671,7797,Soulless and -- even more damning --,1
35075,1649,circular,2
5169,204,literate,4
36364,1719,keep this from being a complete waste of time,1
111434,5912,-LRB- he adapted Elfriede Jelinek 's novel -RRB-,2
127147,6838,Writer\/director Alexander Payne -LRB- Election -RRB- and his co-writer Jim Taylor,2
60326,3046,", hyper-real satire",2
50925,2506,whet one 's appetite for the Bollywood films,3
60208,3038,of impact on me these days,2
76099,3904,there 's really not much of a sense of action,2
102314,5384,disappointingly generic,0
27981,1284,dark satire,2
72251,3693,fine-looking film,4
136239,7365,Some are fascinating,3
80352,4139,accomodates practical,2
113346,6023,Panic,1
108968,5768,pat and familiar to hold my interest,2
145129,7885,Well cast and well directed - a powerful drama with enough sardonic wit to keep it from being maudlin .,4
128934,6933,orbits,2
137317,7430,if you 're up for that sort of thing,3
41048,1968,the precise nature of Matthew 's predicament finally comes into sharp focus,2
111666,5926,too original,2
108050,5716,another remarkable yet shockingly little-known perspective,3
132569,7148,made it out to be,2
85555,4424,combine into one terrific story with lots of laughs,4
109290,5788,is the best little `` horror '' movie I 've seen in years,4
77297,3976,clear and,2
64534,3266,and Grace Woodard,2
75954,3897,have a captain,2
154135,8420,patting people,2
102850,5420,Hannibal Lecter,2
120952,6476,of picture in which,2
71692,3657,clothes and,2
112133,5952,drama and,2
140144,7604,the Ford administration 's complicity in tearing ` orphans ' from their mothers,1
127256,6843,these shenanigans exhausting,1
46815,2279,Mr. Nelson,2
147994,8055,lovingly rendered coffee table book,3
118193,6313,directorial effort,2
40773,1954,An edifying glimpse into the wit and revolutionary spirit of these performers and their era .,3
146392,7962,another unoriginal run of the mill sci-fi film with a flimsy ending and lots of hype,0
152248,8307,"It 's not a classic spy-action or buddy movie ,",3
2183,82,on the screen in their version of The Quiet American,2
113941,6057,of perfect black pearls clicking together to form a string,2
90414,4705,ridicule factor,1
141417,7671,leave us,2
4400,166,at least,2
87017,4510,from your memory minutes,2
52099,2572,required to balance all the formulaic equations in the long-winded heist comedy Who Is Cletis Tout ?,1
95836,5007,studio standards,2
44137,2139,to pull it back on course,2
56799,2855,mind-bending,3
127649,6865,who did what to whom and why,2
74459,3816,that Parker displays in freshening the play,3
155961,8538,presented with universal appeal,3
155125,8490,that carries a charge of genuine excitement,3
81968,4229,'s easy to love Robin Tunney,3
17025,738,identity,2
146054,7942,an assurance worthy,3
51826,2556,3000 Miles,2
11217,482,he 's dry,1
5138,202,well together,3
76690,3943,three sides,2
119095,6365,a struggle of man,2
127056,6833,"is rote work and predictable , but with a philosophical visual coming right at the end that extravagantly redeems it .",2
15623,669,target audience,2
78967,4062,Annie-Mary,2
1379,51,"detailing a chapter in the life of the celebrated Irish playwright , poet and drinker",2
87136,4520,one big point to Promises,2
30209,1402,has much,2
50703,2494,"you love the music , and I do",3
65541,3320,buddy,2
123189,6613,presents a frightening and compelling ` What if,3
104651,5526,"lacking in substance ,",1
72745,3715,protracted,2
18500,811,us to laugh because he acts so goofy all the time,3
34086,1601,just not well enough,1
139731,7582,Too bad none of it is funny .,0
78192,4023,symbolism,2
67599,3430,keep on looking,2
67795,3443,occasionally tries the viewer 's patience with slow pacing and a main character who sometimes defies sympathy,2
2768,106,that hold society in place,2
584,22,the movie,2
66485,3374,was as graceful as a tap-dancing rhino,2
32173,1507,looking and stylish,3
52696,2609,from Portuguese master Manoel de Oliviera,2
110264,5839,Villeneuve has inspired Croze to give herself over completely to the tormented persona of Bibi,2
60356,3048,is so prolonged and boring it is n't even close to being the barn-burningly bad movie it promised it would be,0
37145,1761,two-fifths,2
99679,5229,Interesting both as a historical study and as a tragic love story,3
28116,1291,movie types,2
82559,4262,A small independent film,2
87318,4529,Yoda,2
154181,8425,a secular religion,2
135156,7295,to find new avenues of discourse on old problems,3
28679,1327,has been awarded mythic status in contemporary culture,3
41971,2018,Dogtown and Z-Boys,2
89110,4632,a fully engaged supporting cast,3
88886,4618,it 's worth yet another visit,3
10059,423,"who do everything humanly possible to create characters who are sweet and believable , and are defeated by a screenplay that forces them into bizarre , implausible behavior",1
55283,2755,a measure of faith in the future,3
59328,2992,in a young woman 's clothes,2
95668,4997,"something , one that attempts and often achieves a level of connection and concern",3
148203,8065,top of a foundering performance,2
126032,6771,"music , and dance",2
80677,4154,like anywhere,2
44806,2174,"All the pieces fall together without much surprise , but",3
112538,5977,big-hearted,4
135429,7314,it is n't nearly as terrible as it cold have been,1
103873,5476,whit,3
31770,1489,"It 's all about Anakin ... and the lustrous polished visuals rich in color and creativity and , of course , special effect .",4
40113,1922,Less about Shakespeare,2
55052,2743,'s the movie here ?,2
124273,6674,will assuredly,3
80363,4140,at serious horror,2
45483,2211,for its characters,2
68142,3459,is a step down for director Gary Fleder,1
140344,7616,", more thorough transitions would have made the film more cohesive",2
150971,8229,it 's trying to do,2
111895,5939,the corner,2
97885,5126,A Jewish WW II,2
7442,302,provide an enjoyable 100 minutes in a movie theater,4
40094,1919,Affleck,2
17044,739,Clayburgh,2
11747,506,Jean-Claude Van Damme look good,4
86989,4509,both in depth and breadth,2
55907,2794,'s something vital about the movie,3
100964,5303,just does n't add up .,1
22590,1021,is one of two things : unadulterated thrills or genuine laughs .,4
27120,1248,weakly acted,2
98563,5166,Mr. Broomfield 's findings,2
58728,2960,far less,1
12260,525,Raimi 's,2
36565,1729,Ignorant Fairies,2
98241,5149,"If you 're down for a silly hack-and-slash flick , you can do no wrong with Jason X.",3
78510,4038,hip huggers,2
66344,3365,An acceptable way to pass a little over an hour with moviegoers ages,3
4469,168,gives his heart,3
95208,4966,Bernard,2
128673,6920,like Antwone Fisher,2
120154,6426,a witty expose on the banality and hypocrisy of too much kid-vid,2
48235,2354,miss it altogether,0
154361,8437,The result is somewhat satisfying --,3
22495,1017,drowned,2
37621,1788,Fear Dot Com is more frustrating than a modem that disconnects every 10 seconds .,1
57521,2902,-LRB- Fincher 's -RRB- camera sense and assured pacing make it an above-average thriller .,3
89940,4680,retreats,2
88948,4622,"Try Hell House , which documents the cautionary Christian spook-a-rama of the same name .",2
9458,393,the not-quite-dead career,2
99163,5200,correct interpretation,2
22111,991,like a hippopotamus ballerina,2
123637,6639,deform,2
78368,4032,"Friday the 13th by way of Clean and Sober , filmed on the set of Carpenter 's The Thing and loaded with actors you 're most likely to find on the next inevitable incarnation of The Love Boat",2
64366,3258,introspection,2
44832,2175,very small children,2
94,3,work,2
106219,5609,science fiction ',2
51416,2532,gay community,2
34887,1641,"that gives viewers a chance to learn , to grow , to travel",4
93245,4862,Not quite as miraculous as its DreamWorks makers,1
112474,5973,An unsuccessful attempt at a movie of ideas,1
141424,7671,"diverse , marvelously twisted shapes history",2
130653,7039,the only,2
76871,3953,tawdry B-movie flamboyance and,2
15182,653,"The beautiful , unusual music is this film 's chief draw ,",3
10011,421,though flawed movie,2
89396,4648,"those rare films that seems as though it was written for no one , but somehow",2
4473,168,dog,3
26211,1201,", Here on Earth , a surprisingly similar teen drama , was a better film .",2
79882,4115,an intriguing species,3
142638,7742,the general absurdity of modern life,2
48848,2385,"Happily , some things are immune to the folly of changing taste and attitude .",3
107391,5674,Christmas spirit,3
152396,8316,never rises above the level of a telanovela .,2
4344,165,turn and devolves,1
23100,1046,the controversy of who really wrote Shakespeare 's plays,2
50470,2482,third-person,2
7457,303,Austin Powers films,3
109527,5802,It 's Young Guns meets Goodfellas in this easily skippable hayseeds-vs .,2
67205,3410,the most original fantasy film,4
26709,1225,"for all its social and political potential , State Property does n't end up being very inspiring or insightful .",1
94470,4931,this is a perceptive study of two families in crisis -- and of two girls whose friendship is severely tested by bad luck and their own immaturity .,3
94781,4945,many conclusive answers,2
103751,5470,the only thing that I ever saw that was written down were the zeroes on my paycheck,2
65734,3332,the ultimate movie experience,4
103124,5439,Campanella 's competent direction and,3
3199,120,"still consoled by his art , which is more than he has ever revealed before about the source of his spiritual survival",3
111536,5918,is your stomach grumbling for some tasty grub .,2
121268,6493,the National Lampoon film franchise,3
10768,457,will definitely,2
75630,3877,gestures,2
134957,7284,if Solondz had two ideas for two movies,2
13949,601,"Limps along on a squirm-inducing fish-out-of-water formula that goes nowhere and goes there very , very slowly .",1
5482,218,"earnest , roughshod document",2
109688,5812,Jennifer Love Hewitt,2
57107,2876,", mouthpieces , visual motifs , blanks .",1
49284,2411,"for -LRB- or worth rooting against , for that matter -RRB-",2
24150,1098,Filmmaker Stacy Peralta,2
66005,3348,is the director 's talent,3
99931,5242,especially well-executed,4
141010,7648,the best of both worlds,4
155411,8506,frozen onto film,2
149406,8131,of Evans ' career,2
77920,4009,a no-bull throwback to 1970s action films,3
124166,6666,"It 's a good film , but",2
62140,3142,engrossing portrait,3
153752,8398,are little more than routine,2
126564,6805,lack of thematic resonance,1
69177,3515,sinister inspiration,3
30932,1441,If you do n't,1
72939,3725,you feel guilty about it,1
145121,7884,unaware,1
140351,7616,made the film more cohesive,3
7393,301,across as,2
1868,69,fantasia,2
60558,3057,"new , self-deprecating level",2
150569,8206,may ask,2
48511,2370,is completely serviceable and quickly forgettable,1
133215,7187,", viscerally exciting , and dramatically moving , it 's the very definition of epic adventure .",4
103487,5458,"It 's not life-affirming -- its vulgar and mean , but I liked it .",2
138403,7494,13 Conversations About One Thing '' is an intelligent flick that examines many different ideas from happiness to guilt in an intriguing bit of storytelling .,4
96040,5017,the con and,2
49657,2434,of intoxicating atmosphere and little else,1
148243,8068,"If anything , see it for Karen Black , who camps up a storm as a fringe feminist conspiracy theorist named Dirty Dick .",3
143798,7804,Tres Greek writer and,2
44002,2133,bonds,2
8416,349,schematic and,2
26494,1215,look at that clever angle,3
140215,7609,"O Fantasma is boldly , confidently orchestrated , aesthetically and sexually",3
100644,5284,"It 's got some pretentious eye-rolling moments and it did n't entirely grab me ,",1
43046,2078,"To me , it sounds like a cruel deception carried out by men of marginal intelligence , with reactionary ideas about women and a total lack of empathy .",1
3154,119,"The filmmakers want nothing else than to show us a good time ,",3
112339,5966,Almost nothing else,1
143832,7806,"your typical Majid Majidi shoe-loving ,",2
24437,1111,fairly impressive debut,3
56957,2865,so much crypt mist,2
9816,408,suspenseful,3
130226,7012,I 'm not even a fan of the genre,1
22957,1038,use of Aaliyah,2
57330,2889,of Goodfellas and at least a half dozen other trouble-in-the-ghetto flicks,2
37768,1797,"The film would have been more enjoyable had the balance shifted in favor of water-bound action over the land-based ` drama , '",1
60452,3052,plodding picture,0
125075,6721,roiling pathos,2
1006,37,feels as if the movie is more interested in entertaining itself than in amusing us,1
151301,8248,is an encouraging debut feature but,3
70909,3615,authentically impulsive,2
84698,4382,as with The Shipping News before it,2
53873,2674,"that bears more than a whiff of exploitation , despite Iwai 's vaunted empathy",1
112588,5979,an unnatural calm that 's occasionally shaken by,3
88930,4621,gives a mesmerizing performance as a full-fledged sex addict who is in complete denial about his obsessive behavior,3
86664,4489,with any viewer forced to watch him try out so many complicated facial expressions,1
40330,1931,Lisa Rinzler 's cinematography,2
16213,700,Lambs,2
5372,215,von,2
137019,7411,wanted more .,2
126238,6784,film buffs should get to know,2
111181,5893,its compassionate spirit soars every bit as high,4
51588,2542,the film 's problems,1
57643,2906,"a deft sense of humor about itself , a playful spirit and a game cast",3
14402,620,enough sentimental,3
101241,5322,the bucks to expend the full price for a date,2
141578,7681,erotic or sensuous charge,3
89268,4639,from whence,2
134798,7276,seen it all before in one form or another,1
29068,1346,Frontal,2
112462,5972,", it works only if you have an interest in the characters you see",2
78588,4042,its protagonist,2
107323,5671,very effective,4
58178,2932,"create a film that 's not merely about kicking undead \*\*\* ,",3
141087,7653,"is at once playful and haunting , an in-depth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends .",4
134943,7283,"as darkly funny , energetic ,",3
27263,1253,with stunning architecture,4
71939,3673,boozy,1
65680,3329,All comedy is subversive,2
117052,6244,awfulness of its script,1
106046,5598,never quite goes where you expect and often surprises you with unexpected comedy,3
77508,3986,finds a nice rhythm .,3
30332,1408,of the Audience Award for documentaries at the Sundance Film Festival,3
93898,4899,of French cinema,2
42056,2024,pretends,2
103722,5470,"Some writer dude , I think his name was , uh , Michael Zaidan , was supposed to have like written the screenplay or something , but , dude ,",1
68580,3481,", uncompromising",1
154593,8452,his intellectual rigor or,3
40265,1928,from the athleticism,2
113215,6014,would n't have the guts to make .,1
10044,422,the only one,2
124184,6667,"Quite simply , a joy to watch and -- especially -- to listen to",3
102785,5416,Ice Age is consistently amusing and engrossing ...,4
37721,1795,The actors try hard but come off too amateurish and awkward .,0
126220,6783,retrospective,2
144619,7850,", you will enjoy seeing how both evolve",3
90086,4688,rebellious,1
23364,1059,elect to head off in its own direction,2
32074,1501,see who can out-bad-act the other,0
63522,3215,", chilling , and affecting study",2
125086,6722,by George Hickenlooper,2
146191,7950,"a treat watching Shaw , a British stage icon , melting under the heat of Phocion 's attentions",4
54204,2691,this emotional car-wreck,1
73372,3749,unexpectedly giddy viewing,3
96732,5052,"it 's so poorly made , on all levels , that it does n't even qualify as a spoof of such",0
19473,853,-- on-camera and off --,2
149873,8160,for dialogue,2
10239,430,Quentin Tarantino 's,2
39435,1883,seems to have ransacked every old World War II movie for overly familiar material,0
86274,4467,whose charms are immediately apparent,4
65450,3315,cutthroat world,2
83224,4297,the characters in Slackers or their antics,2
78759,4053,gargantuan leaps,2
122194,6551,so willing to champion the fallibility of the human heart,3
45864,2230,dopey,1
127507,6859,a funny moment or two,3
44303,2148,give you,3
117188,6252,'s exploitive without being insightful,2
94806,4946,the fact that the film idiotically uses the website feardotcom.com or the improperly hammy performance from poor Stephen Rea,1
41021,1967,it never rises to its full potential as a film,2
145698,7920,"The stars may be college kids , but the subject matter is as adult as you can get :",3
91467,4758,and social commentary,1
73974,3783,"... bright , intelligent , and humanly funny film .",4
123969,6655,"of the world 's best actors , Daniel Auteuil ,",3
13651,585,actions,2
62656,3170,"The film affords us intriguing glimpses of the insights gleaned from a lifetime of spiritual inquiry , but Ram Dass : Fierce Grace does n't organize it with any particular insight .",2
58160,2932,"Combines sharp comedy , old-fashioned monster movie atmospherics , and genuine heart to create a film that 's not merely about kicking undead \*\*\* , but also about dealing with regret and , ultimately , finding redemption .",4
33658,1580,about the Israeli\/Palestinian conflict as,2
17352,753,"It may scream low budget ,",1
84568,4375,in cheek in the film,2
103859,5475,stuck to Betty Fisher and left out the other stories,1
20998,939,a very good viewing alternative,3
93931,4900,is delivered with a hammer,2
61326,3099,are too crude to serve the work especially well,1
84376,4363,"'s funny , touching , dramatically forceful , and beautifully shot",4
58769,2963,Heartwarming and gently comic even as the film breaks your heart .,3
146600,7975,undergraduate doubling subtexts and ridiculous stabs,1
97979,5132,"boredom to the point of collapse ,",1
112271,5961,takes you there .,2
4484,169,Paradiso,2
112318,5964,transmogrification,2
64235,3250,'s actually sort of amazing,4
49449,2419,conflicting cultural messages,2
10450,440,Seems like something American and European gay movies were doing 20 years ago .,1
119893,6412,demonstrating yet,2
3596,134,say who might enjoy this,2
120737,6459,is essentially empty,2
60860,3072,tears,1
26375,1209,the casualties of war,2
83636,4323,An exhilarating serving of movie fluff,3
140282,7613,"persuades you , with every scene ,",3
134976,7284,slopped ` em,2
66762,3387,a delightful lark,3
43197,2086,push,2
115191,6136,"ironically has little to do with the story , which becomes something about how lame it is to try and evade your responsibilities and that you should never , ever , leave a large dog alone with a toddler .",1
111999,5945,which might have been called Freddy Gets Molested by a Dog -RRB-,1
143115,7768,Mason 's,2
132978,7171,the last exit,2
3389,127,with some powerful people,3
52999,2627,nauseating,0
11711,505,see people working so hard at leading lives of sexy intrigue,3
13925,599,stifling,2
133020,7174,empathize,3
29211,1352,All the small moments and,2
100971,5304,is Kissinger may have decided that -- when it comes to truncheoning -- it 's better to give than to receive .,2
48860,2385,of changing taste and attitude,2
74265,3804,sickly entertainment at best and mind-destroying cinematic pollution,1
4534,171,string,3
26014,1190,lengthy,2
37579,1786,"runs a good race , one that will have you at the edge of your seat for long stretches .",4
16543,711,these two,2
119132,6367,of a viewer,2
100553,5276,to get a few punches in,2
100580,5278,"has layered , well-developed characters and some surprises .",3
86359,4471,has secrets,2
63063,3190,", his most personal work yet .",3
70997,3620,The ensemble cast turns in a collectively stellar performance,3
152765,8336,the perfect cure,3
24706,1126,gets vivid performances from her cast,4
116258,6195,antsy,2
19129,839,"a crowd-pleaser , but then , so was the Roman Colosseum .",2
53919,2676,enjoy a couple of great actors hamming it up,3
127500,6859,"Pretty much sucks , but has a funny moment or two .",1
25971,1189,bigger and more ambitious,2
140027,7598,Most folks,2
48794,2383,"ride , with jaw-dropping action sequences , striking villains , a gorgeous color palette , astounding technology , stirring music and a boffo last hour that leads up to a strangely sinister happy ending .",4
17894,779,a comedian who starts off promisingly but then proceeds to flop,1
6905,276,psychotic,1
26947,1237,promise by Georgian-Israeli director Dover Kosashvili,3
34398,1615,pause and think of what we have given up to acquire the fast-paced contemporary society,3
75420,3867,accident-prone,1
133067,7177,makes everything seem self-consciously poetic and forced,2
38127,1813,"why animation is such a perfect medium for children , because of the way it allows the mind to enter and accept another world",3
44413,2153,"is confusing on one level or another , making Ararat far more demanding than it needs to be",1
104317,5503,surprisingly predictable,2
119949,6415,"its uncanny tale of love , communal discord , and justice",2
122044,6541,'ll swear you are wet in some places and feel sand creeping in others,2
445,16,this one is a sweet and modest and ultimately winning story .,4
119877,6412,invulnerable as its trademark villain,3
75370,3866,haul,2
41282,1981,repetitive and,1
93030,4846,drama ?,2
130140,7008,for the history or biography channel,2
153278,8371,by hit-and-miss topical humour,2
48275,2356,a mediocre tribute,2
67924,3449,rote exercise,2
146437,7966,"Some movies were made for the big screen , some for the small screen , and",2
47128,2297,"French , Japanese and Hollywood cultures",2
62528,3162,rather silly and overwrought,2
85145,4403,troubadour,2
58341,2940,Kosashvili 's,2
80114,4127,horns in and steals the show,2
41653,2004,never game his victims,2
10344,434,misadventures,2
7503,304,begins,2
135326,7308,"children , a heartfelt romance for teenagers and",3
45961,2236,"Bogdanovich puts history in perspective and , via Kirsten Dunst 's remarkable performance , he showcases Davies as a young woman of great charm , generosity and diplomacy",4
134819,7276,reincarnation,2
3361,126,"a sweet , even delectable diversion",3
119838,6410,ate,1
143410,7784,feel-bad,1
65797,3335,"by a director who needed a touch of the flamboyant , the outrageous",2
148480,8079,"'s not enough substance here to sustain interest for the full 90 minutes , especially with the weak payoff",1
15922,683,made literature literal without killing its soul -- a feat any thinking person is bound to appreciate,3
56901,2863,very humble,3
85972,4448,to a very complex situation,2
101849,5361,compressed characterisations and for its profound humanity,3
11692,504,heavy dose,2
115374,6147,Seinfeld 's,2
127126,6837,"their often heartbreaking testimony , spoken directly into director Patricio Guzman 's camera , pack a powerful emotional wallop",4
141280,7663,are likely to be as heartily sick of mayhem as Cage 's war-weary marine,1
100720,5290,that is constantly being interrupted by Elizabeth Hurley in a bathing suit,2
143112,7768,"A.E.W. Mason 's story to suit the sensibilities of a young American , a decision that plucks `` The Four Feathers ''",2
101221,5320,sympathy and intelligence,3
78593,4043,unrelentingly grim -- and,1
125348,6735,ticket to ride a Russian rocket,2
105291,5559,blood-drenched,2
